Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81
770	D	D	L	D	L	D	D	L	D	L	D	I	D	D	D	D	I	L	I	I	S	S	S	S	S	L	S	D	S	I	I	L	I	L	I	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	S	S	S	S	S	I	S	I	I	I	I	D	I	D	D	D	D	D	D	D	D	D	L	D	D	D	D	D	D
771	S	D	D	D	D	D	L	L	L	L	L	I	L	D	L	D	L	L	S	I	S	S	I	S	I	L	L	D	L	I	I	L	I	L	I	S	I	S	I	L	I	L	L	I	L	I	S	S	S	I	S	I	S	I	S	L	S	I	D	I	D	S	D	L	L	L	L	L	L	I	L	I	L	I	L	S	L	L	I	S	I	I	L	I	L	L	L	L	L	L	I	L	L	L	I	L	S	I	D	D	S	D	S	S	S	S	S	S	S	S	S	S	S	S	S	S	I	L	S	I	S	S	I	I	I	I	I	I	S	I	D	S	L	L	L	I	S	L	S	S	D	S	L	D	D	L	L	L	L	L	L	L	L	L	L	D	D	L	S	D	S	S
772	D	D	D	D	D	D	D	L	S	L	S	I	S	D	S	D	I	L	I	I	S	S	I	S	I	L	I	D	I	I	I	L	I	L	I	S	L	S	L	L	I	L	L	I	L	I	I	S	I	I	I	I	D	I	D	L	D	I	I	I	S	S	S	L	I	L	I	L	I	I	I	I	S	I	S	S	I	L	S	S	S	I	I	S	I	I	I	S	I	I	I	I	I	I	I	I	I	I	I	S	I	I	D	D	I	D	I	I	I	I	I	I	I	I	I	I	I	L	I	I	I	I	I	L	I	I	I	I	I	I	I	I	S	I	S	I	S	S	I	S	I	I	I	I	D	I	S	S	S	S	D	S	D	D	D	D	D	D	D	D	D	D
773	S	D	I	D	I	D	D	L	D	L	L	I	L	D	L	D	L	L	S	I	S	S	S	S	S	L	S	D	S	I	I	L	I	L	S	S	S	S	S	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	D	S	D	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	S	I	S	I	I	I	I	L	I	S	S	S	S	S	S	S	S	L	S	L	L	L	L	L	L	D	L	D	D	D	D	D	I	L	D	S	L	S	S
774	L	D	D	D	D	D	D	L	D	L	S	I	S	D	S	D	L	L	L	I	L	S	L	S	L	L	L	D	L	I	L	L	L	L	L	S	L	S	L	L	S	L	I	I	I	I	L	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	L	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	S	I	L	S	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	S	S	D	S	D	D	D	D	D	D	L	D	L	L	L	L
775	L	D	L	D	L	D	S	L	S	L	S	I	S	D	S	D	D	L	S	I	S	S	S	S	S	L	L	D	L	I	L	L	L	L	L	S	D	S	D	L	L	L	I	I	I	I	D	S	D	I	D	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	S	I	S	S	S	L	S	S	S	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	D	D	D	D	D	D	L	I	D	L	D	D	L	D	D	L	D	L	D	D	S	D	S	L	S	S	S	S	S	S	S	S	D	S	S	D	S	S	S	S	S	S	S	S	S	L	S	S	L	S	L	L
776	I	D	D	D	D	D	L	L	L	L	L	I	L	D	L	D	I	L	I	I	S	S	S	S	S	L	S	D	S	I	L	L	L	L	L	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	L	L	I	L	I	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	L	L	L	L	L	L	L	L	L	D	I	L	I	I	I	I
777	L	D	L	D	L	D	L	L	L	L	L	I	L	D	L	D	L	L	L	I	D	S	D	S	D	L	D	D	D	I	L	L	L	L	L	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	I	L	L	L	L	L	L	L	L	D	D	D	D	D	D	L	D	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L
778	I	D	D	D	D	D	I	L	I	L	I	I	D	D	D	D	I	L	I	I	I	S	I	S	I	L	I	D	I	I	L	L	L	L	L	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	I	I	I	I	I	I	D	I	I	I	I	I	I
779	I	D	D	D	D	D	L	L	L	L	L	I	L	D	L	D	D	L	D	I	D	S	D	S	D	L	D	D	D	I	I	L	I	L	I	S	L	S	L	L	D	L	I	I	I	I	D	S	D	I	L	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	D	L	D	D	D	D	D	I	D	D	D	D	I	L	I	I	I	I	D	I	D	D	D	D	D	D	D	D	D	D	D	D	D	D	L	D	L	L	L	L	L	L	L	L	L	D	L	L	I	L	I	I
780	S	D	D	D	D	D	D	L	D	L	D	I	D	D	D	D	S	L	I	I	I	S	L	S	L	L	L	D	L	I	L	L	L	L	S	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	L	I	L	L	L	I	L	I	L	S	L	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	L	L	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	L	S	S	S	L	I	S	I	I	L	L	L	L	I	L	I	I	I	I	S	I	L	S	D	D	D	D	D	D	D	D	D	D	L	D	S	L	S	S
781	L	D	S	D	S	D	S	L	S	L	L	I	L	D	L	D	S	L	D	I	D	S	L	S	L	L	D	D	D	I	L	L	L	L	D	S	D	S	D	L	L	L	L	I	L	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	L	S	L	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	L	D	D	L	D	L	L	L	L	L	L	D	D	D	L	D	D	D	D	L	D	S	L	S	S	L	L	S	L	S	S	S	S	S	S	S	S	L	S	L	L
782	D	D	L	D	L	D	S	L	S	L	D	I	D	D	D	D	I	L	I	I	D	S	L	S	L	L	I	D	I	I	S	L	S	L	I	S	I	S	I	L	L	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	I	L	I	I	I	I	I	I	I	S	I	I	I	I	I	I	I	L	D	I	I	D	I	I	I	I	D	I	D	D	S	D	S	S	S	S	S	L	D	S	D	D	D	D
783	S	D	I	D	I	D	I	L	I	L	I	I	I	D	I	D	L	L	L	I	L	S	L	S	L	L	I	D	I	I	L	L	L	L	L	S	S	S	S	L	D	L	I	I	I	I	L	S	L	I	L	I	L	I	L	L	L	I	D	I	D	S	D	L	L	L	L	L	L	I	S	I	S	I	S	S	S	L	S	S	S	I	S	S	S	S	S	S	S	S	L	S	L	L	L	L	L	L	D	D	L	D	L	L	L	L	L	L	L	L	L	L	L	L	L	L	D	I	L	D	L	L	L	S	L	L	L	L	L	L	L	L	D	I	D	L	L	D	L	L	L	L	L	L	L	L	I	I	I	I	I	I	I	I	I	I	L	I	S	L	S	S
784	I	D	L	D	L	D	L	L	L	L	L	I	L	D	L	D	I	L	I	I	I	S	L	S	L	L	D	D	D	I	L	L	L	L	L	S	S	S	S	L	I	L	I	I	I	I	I	S	I	I	S	I	I	I	I	L	I	I	L	I	L	S	L	L	L	L	L	L	L	I	L	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	L	L	L	L	L	L	L	I	I	L	I	L	L	S	L	I	S	I	I	I	I	I	I	I	I	I	I	L	S	L	L	L	L	I	L	L	I	I	D	I	L	I	I	I	I	L	I	I	L	L	I	L	L	L	L	L	L	L	L	L	L	L	L	I	L	I	I
785	I	D	I	D	I	D	I	L	L	L	L	I	L	D	L	D	L	L	L	I	L	S	L	S	L	L	S	D	S	I	S	L	S	L	D	S	D	S	D	L	S	L	I	I	I	I	S	S	S	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	S	S	S	S	S	I	S	S	S	S	D	D	S	D	S	S	S	S	L	S	L	S	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	I	L	I	I	I	I	L	I	I	L	I	I
786	S	D	I	D	I	D	L	L	I	L	I	I	I	D	I	D	L	L	L	I	L	S	D	S	D	L	L	D	L	I	L	L	L	L	L	S	S	S	S	L	L	L	I	I	I	I	L	S	L	I	S	I	I	I	I	L	I	I	I	I	S	S	S	L	I	L	I	L	I	I	D	I	S	I	S	S	S	L	S	S	S	I	S	S	D	S	D	S	D	D	I	D	I	I	I	I	I	I	I	S	I	I	I	I	I	I	I	I	S	I	L	S	L	L	L	L	L	I	L	L	L	L	L	S	L	L	L	L	L	L	L	L	L	L	L	D	L	L	L	L	L	L	L	L	L	L	I	I	I	I	L	I	L	L	L	I	L	L	S	L	S	S
787	S	D	S	D	S	D	S	L	S	L	S	I	S	D	S	D	I	L	I	I	L	S	L	S	L	L	L	D	L	I	S	L	S	L	I	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	I	I	I	L	L	L	L	L	L	I	L	I	I	I	I	L	I	S	S	S	S	S	S	S	S	S	S	L	S	S	L	S	S
788	I	D	I	D	I	D	I	L	I	L	I	I	D	D	D	D	I	L	L	I	L	S	S	S	S	L	L	D	L	I	I	L	I	L	I	S	S	S	S	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	L	S	L	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	I	I	I	I	I	I	I	L	L	L	S	L	L	L	L	I	L	I	I	I	I	I	D	I	I	I	I	I	I	I	I	I	I	I	I	I	I
789	L	D	D	D	D	D	D	L	D	L	D	I	D	D	D	D	L	L	D	I	D	S	I	S	I	L	I	D	I	I	S	L	S	L	S	S	S	S	S	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	L	S	L	L	L	L	L	L	L	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	L	L	I	L	I	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	S	S	S	S	S	S	L	S	L	L	I	I	I	I	D	I	D	D	L	D	L	L	L	L	D	D	D	D	D	D	D	D	D	D	L	D	L	L	L	L
790	L	D	L	D	L	D	L	L	L	L	D	I	D	D	D	D	I	L	L	I	L	S	L	S	L	L	L	D	L	I	L	L	L	L	L	S	L	S	L	L	L	L	I	I	I	I	L	S	L	I	L	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	L	L	I	L	L	L	L	L	L	L	L	L	L	L	L	I	L	L	L	L	L	L	L	L	L	I	L	I	I	L	I	D	D	L	D	L	L	L	L	L	L	L	L	L	L	L	L
791	I	D	D	D	D	D	S	L	S	L	D	I	D	D	D	D	I	L	I	I	S	S	S	S	S	L	S	D	S	I	I	L	I	L	I	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	D	L	D	L	D	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	D	D	I	D	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	D	D	S	D	S	S	L	S	L	D	I	L	I	I	I	I
792	S	D	I	D	I	D	L	L	L	L	L	I	D	D	D	D	D	L	D	I	D	S	D	S	D	L	D	D	D	I	I	L	I	L	I	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	D	D	D	D	D	D	D	D	D	D	D	D	D	D	L	D	L	L	L	L	L	L	L	I	D	L	S	D	S	S
793	D	D	I	D	I	D	S	L	S	L	D	I	D	D	D	D	D	L	D	I	D	S	S	S	S	L	D	D	D	I	L	L	L	L	L	S	L	S	L	L	L	L	L	I	L	I	D	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	I	L	I	I	I	I	S	I	S	S	I	L	I	S	I	I	I	I	I	I	I	S	I	I	I	I	L	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	D	D	L	L	D	L	D	D	L	L	L	L	L	L	D	L	D	D	D	D	D	S	D	D	D	D	D	D	D	D	D	D	D	D	S	D	S	S	I	S	I	I	D	I	D	D	D	D
794	I	D	I	D	I	D	I	L	I	L	I	I	L	D	L	D	I	L	D	I	D	S	D	S	D	L	D	D	D	I	L	L	L	L	I	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	L	L	L	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	I	I	L	I	I	D	I	D	D	D	D	D	D	D	D	D	D	I	D	I	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I
795	I	D	S	D	S	D	S	L	S	L	S	I	S	D	S	D	S	L	S	I	S	S	S	S	S	L	D	D	D	I	S	L	S	L	S	S	S	S	S	L	S	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	S	S	S	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	S	I	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	D	S	S	S	S	S	S	S	S	S	S	L	S	S	S	S	S	S	S	S	S	S	S	L	S	I	L	I	I
796	L	D	L	D	L	D	L	L	L	L	L	I	D	D	D	D	L	L	L	I	L	S	L	S	L	L	L	D	L	I	L	L	L	L	L	S	L	S	L	L	L	L	D	I	D	I	L	S	L	I	L	I	I	I	I	L	I	I	L	I	L	S	L	L	L	L	L	L	L	I	L	I	L	I	L	S	L	L	L	S	L	I	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	I	I	L	I	L	L	L	L	L	L	L	L	L	L	L	D	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	D	L	L	L	L	L	L	L	L	L	L	L	L	L	L
797	I	D	D	D	D	D	L	L	L	L	L	I	D	D	D	D	L	L	L	I	L	S	L	S	L	L	L	D	L	I	L	L	L	L	L	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	L	L	L	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	I	L	L	D	L	L	L	L	L	L	L	D	I	L	I	I	I	I
798	I	D	L	D	L	D	D	L	D	L	D	I	D	D	D	D	L	L	D	I	D	S	D	S	D	L	D	D	D	I	L	L	L	L	L	S	L	S	L	L	S	L	I	I	I	I	L	S	L	I	L	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	L	L	L	I	I	I	I	I	I	S	S	L	S	S	S	I	S	S	I	S	I	I	I	I	I	I	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	L	S	I	L	S	L	L	L	L	L	L	L	L	L	L	L	L	D	D	D	D	D	D	D	D	L	D	L	L	L	L	D	D	D	D	D	D	D	D	D	L	L	D	I	L	I	I
799	L	D	S	D	S	D	L	L	L	L	L	I	L	D	L	D	L	L	I	I	I	S	L	S	L	L	D	D	D	I	I	L	I	L	I	S	I	S	I	L	L	L	I	I	I	I	D	S	D	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	S	I	S	S	S	L	S	S	S	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	D	D	I	D	L	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	L	D	L	L	I	L	I	I	I	I	L	I	L	L	L	L	L	L	L	L	L	L	L	S	L	L	L	L	L	L
800	I	D	I	D	I	D	I	L	D	L	D	I	D	D	D	D	I	L	I	I	I	S	I	S	I	L	I	D	I	I	L	L	L	L	L	S	L	S	L	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	D	D	D	I	D	I	I	I	I	I	I	I	I	I	I
801	S	D	D	D	D	D	D	L	D	L	I	I	I	D	I	D	L	L	L	I	L	S	L	S	L	L	L	D	L	I	L	L	L	L	L	S	L	S	L	L	L	L	I	I	I	I	L	S	L	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	L	I	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	I	L	I	I	D	I	D	D	D	D	D	D	I	D	S	I	S	S
802	S	D	S	D	S	D	S	L	S	L	S	I	S	D	S	D	S	L	S	I	S	S	S	S	S	L	S	D	S	I	I	L	I	L	I	S	D	S	D	L	I	L	I	I	I	I	I	S	I	I	I	I	L	I	L	L	L	I	L	I	L	S	L	L	L	L	L	L	L	I	L	I	L	I	L	S	L	L	L	S	L	I	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	I	I	I	I	I	S	I	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
803	L	D	D	D	D	D	L	L	L	L	L	I	D	D	D	D	L	L	S	I	S	S	I	S	I	L	I	D	I	I	D	L	D	L	D	S	D	S	D	L	D	L	I	I	I	I	L	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	L	L	L	I	I	I	I	I	I	S	I	L	L	S	L	I	I	L	I	I	I	I	I	I	I	I	L	L	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	D	L	D	I	D	D	D	D	D	D	D	D	D	D	D	D	S	D	I	I	I	I	S	I	S	S	S	S	L	S	L	L	L	D	L	L	L	L	D	L	D	D	L	D	L	L	L	L
804	S	D	D	D	D	D	D	L	D	L	L	I	I	D	I	D	I	L	I	I	I	S	I	S	I	L	I	D	I	I	L	L	L	L	D	S	D	S	D	L	L	L	L	I	L	I	L	S	L	I	I	I	L	I	L	L	L	I	L	I	L	S	L	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	L	L	L	L	I	L	I	I	L	I	L	L	L	L	L	L	L	L	D	L	D	D	D	D	D	L	D	D	I	D	I	I	I	I	I	I	I	I	I	I	I	I	S	I	L	I	D	L	D	D	D	D	D	D	S	D	S	S	S	S
805	I	D	I	D	I	D	S	L	S	L	I	I	I	D	I	D	I	L	I	I	I	S	L	S	L	L	L	D	L	I	I	L	I	L	I	S	I	S	I	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	S	I	S	S	S	L	S	S	S	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	L	L	L	I	L	I	I	I	I	I	I	I	I	I	I	S	I	S	S	I	S	I	I	I	I	I	I	I	I
806	S	D	S	D	S	D	S	L	D	L	D	I	D	D	D	D	D	L	S	I	I	S	I	S	I	L	I	D	I	I	D	L	D	L	S	S	S	S	S	L	S	L	I	I	I	I	S	S	S	I	S	I	I	I	I	L	I	I	I	I	I	S	I	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	I	S	S	S	S	S	S	S	I	S	S	S	S	S	S	S	S	S	D	S	S	S	S	I	I	I	I	I	I	S	I	S	S	D	S	D	D	D	D	D	D	S	D	D	S	D	S	D	D	S	D	S	S
807	I	D	D	D	D	D	D	L	L	L	L	I	L	D	L	D	S	L	L	I	I	S	I	S	I	L	D	D	D	I	D	L	D	L	D	S	D	S	D	L	S	L	I	I	I	I	L	S	L	I	I	I	I	I	I	L	I	I	I	I	D	S	D	L	I	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	D	I	I	I	I	I	I	I	I	I	I	L	I	L	L	L	L	S	I	L	S	D	L	D	D	D	D	D	D	D	D	I	D	I	D	I	I	I	I	L	I	I	L	S	I	D	S	L	L	L	L	D	L	D	D	D	D	D	D	I	D	I	I
808	L	D	L	D	L	D	L	L	L	L	D	I	D	D	D	D	I	L	I	I	I	S	I	S	I	L	I	D	I	I	S	L	S	L	S	S	S	S	S	L	I	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	S	S	S	L	I	L	I	L	I	I	S	I	S	I	S	S	S	L	S	S	S	I	S	S	S	S	S	S	S	S	I	S	I	I	I	I	I	I	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	S	S	S	S	S	S	I	S	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	D	D	L	D	L	L	L	L	L	L	L	L	L	L	L	L
809	D	D	I	D	I	D	S	L	D	L	D	I	D	D	D	D	D	L	L	I	L	S	L	S	L	L	I	D	I	I	I	L	I	L	S	S	S	S	S	L	D	L	I	I	I	I	I	S	I	I	I	I	I	I	I	L	I	I	I	I	I	S	I	L	L	L	I	L	I	I	I	I	I	I	I	S	I	L	I	S	I	I	I	I	I	I	I	I	I	I	I	I	L	I	I	L	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	I	L	I	D	I	L	D	L	L	S	S	I	S	I	I	L	I	L	L	L	I	L	L	L	L	L	L	L	L	D	L	D	D	D	D	D	D	S	D	I	S	I	I	D	I	D	D	D	D
