NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
jucundum_x_lautum_Yash-D-6,lautum,7,299218,290307,21858,12334,0.000968,0.00143,12299,4718,,,,1,,,1,,,,,,,,,,,,Yash-D-6,253,Yash-D-6_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-D-6,
jucundum_x_lautum_Yash-D-7,lautum,7,174946,172166,8174,5398,0.000524,0.001666,5383,4201,,,,1,,,1,,,,,,,,,,,,Yash-D-7,580,Yash-D-7_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-D-7,
jucundum_x_lautum_Yash-D-8,jucundum_x_lautum,7,2082177,2052694,72559,57767,0.002581,0.00196,57017,53544,,,,1,,,1,,,,,,,,,,,,Yash-D-8,254,Yash-D-8_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-D-8,
jucundum_x_lautum_Yash-D-9,lautum,7,711767,697713,54476,29580,0.002228,0.001487,29467,7671,,,,1,,,1,,,,,,,,,,,,Yash-D-9,255,Yash-D-9_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-D-9,
jucundum_x_lautum_Yashtinin_hybrid_1,jucundum,7,3358027,3341421,85568,68221,0.00315,0.001975,67293,60972,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_1,265,Yashtinin_hybrid_1_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum [good],jucundum,,,,,,jucundum,jucundum-Yashtinin_hybrid_1,
jucundum_x_lautum_Yashtinin_hybrid_11,lautum,7,2186913,2168269,73800,57981,0.002354,0.00196,57219,52177,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_11,272,Yashtinin_hybrid_11_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum [good],lautum,,,,,,lautum,lautum-Yashtinin_hybrid_11,
jucundum_x_lautum_Yashtinin_hybrid_2,jucundum_x_lautum,7,58354,36591,2935,1434,0.000396,0.001392,1432,539,,,,,,,,,,,,,,,,,Low reads,,Yashtinin_hybrid_2,266,Yashtinin_hybrid_3_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yashtinin_hybrid_2,
jucundum_x_lautum_Yashtinin_hybrid_4,jucundum_x_lautum,7,386916,362772,25285,14607,0.000806,0.001468,14574,6605,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_4,267,Yashtinin_hybrid_4_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yashtinin_hybrid_4,
jucundum_x_lautum_Yashtinin_hybrid_5,jucundum_x_lautum,7,355000,344325,27335,15024,0.001161,0.001466,14981,5065,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_5,268,Yashtinin_hybrid_5_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum [towards jucundum],jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yashtinin_hybrid_5,
jucundum_x_lautum_Yashtinin_hybrid_6,lautum,7,3282467,3261948,77348,62372,0.002527,0.00191,61539,57662,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_6,269,Yashtinin_hybrid_6_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yashtinin_hybrid_6,
jucundum_x_lautum_Yashtinin_hybrid_7,lautum,7,2704740,2693743,82855,62148,0.002453,0.001779,61419,52231,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_7,270,Yashtinin_hybrid_7_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yashtinin_hybrid_7,
jucundum_x_lautum_Yashtinin_hybrid_9,jucundum_x_lautum,7,198991,191986,9487,5990,0.000415,0.001502,5980,4083,,,,1,,,1,,,,,,,,,,,,Yashtinin_hybrid_9,271,Yashtinin_hybrid_9_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yashtinin_hybrid_9,
jucundum_x_lautum_Z1,jucundum_x_lautum,7,4919475,4898919,101935,85090,0.004267,0.002091,83738,77499,,,,1,,,1,,,,,,,,,,,,Z1,273,Z1_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z1,
jucundum_x_lautum_Z10,jucundum_x_lautum,7,25144899,25107171,157171,118844,0.006078,0.002059,116483,95983,,,,1,,,1,,,,,,,,,,,,Z10,610,Z10_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z10,
jucundum_x_lautum_Z11,jucundum_x_lautum,7,2062158,2054817,67647,53903,0.002474,0.001874,53231,50361,,,,1,,,1,,,,,,,,,,,,Z11,277,Z11_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z11,
jucundum_x_lautum_Z13,jucundum_x_lautum,7,1562389,1539000,64107,48534,0.002016,0.001891,48045,42705,,,,1,,,1,,,,,,,,,,,,Z13,278,Z13_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z13,
jucundum_x_lautum_Z14,jucundum_x_lautum,7,1237818,1223272,47003,36032,0.001704,0.001805,35704,33195,,,,1,,,1,,,,,,,,,,,,Z14,279,Z14_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z14,
jucundum_x_lautum_Z16,jucundum_x_lautum,7,1420426,1389178,56439,44062,0.002013,0.001921,43614,41447,,,,1,,,1,,,,,,,,,,,,Z16,280,Z16_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z16,
jucundum_x_lautum_Z17,jucundum_x_lautum,7,2612645,2576321,73733,57537,0.002427,0.001893,56871,51868,,,,1,,,1,,,,,,,,,,,,Z17,281,Z17_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z17,
jucundum_x_lautum_Z18,jucundum_x_lautum,7,2145861,2125776,64352,50316,0.002434,0.001916,49701,46916,,,,1,,,1,,,,,,,,,,,,Z18,282,Z18_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z18,
jucundum_x_lautum_Z19,jucundum_x_lautum,7,4055274,4040306,95361,79113,0.003706,0.002048,77955,72090,,,,1,,,1,,,,,,,,,,,,Z19,611,Z19_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z19,
jucundum_x_lautum_Z20,jucundum_x_lautum,7,4393798,4360496,108283,85192,0.003372,0.002056,84092,72574,,,,1,,,1,,,,,,,,,,,,Z20,283,Z20_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z20,
jucundum_x_lautum_Z21,lautum,7,3269645,3244062,110176,81981,0.00271,0.001869,81068,64741,,,,1,,,1,,,,,,,,,,,,Z21,284,Z21_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z21,
jucundum_x_lautum_Z23,lautum,7,1453660,1434577,54630,43144,0.001828,0.001886,42699,40875,,,,1,,,1,,,,,,,,,,,,Z23,285,Z23_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z23,
jucundum_x_lautum_Z24,jucundum_x_lautum,7,2436867,2420715,75126,60406,0.00296,0.001978,59645,55683,,,,1,,,1,,,,,,,,,,,,Z24,286,Z24_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z24,
jucundum_x_lautum_Z26,jucundum_x_lautum,7,4234253,4225930,105247,82888,0.003529,0.00201,81759,70729,,,,1,,,1,,,,,,,,,,,,Z26,287,Z26_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z26,
jucundum_x_lautum_Z27,jucundum_x_lautum,7,2181897,2173135,62456,49530,0.002426,0.001851,48957,46740,,,,1,,,1,,,,,,,,,,,,Z27,288,Z27_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z27,
jucundum_x_lautum_Z28,jucundum_x_lautum,7,3079828,3052728,96201,74989,0.003842,0.002402,73947,64917,,,,1,,,1,,,,,,,,,,,,Z28,289,Z28_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z28,
jucundum_x_lautum_Z29,jucundum,7,3138037,3122526,80058,66208,0.003021,0.002141,65255,62088,,,,1,,,1,,,,,,,,,,,,Z29,290,Z29_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum,,,,,,,jucundum,jucundum-Z29,
jucundum_x_lautum_Z3,jucundum_x_lautum,7,2810788,2756026,110804,77864,0.00251,0.001974,77080,57242,,,,1,,,1,,,,,,,,,,,,Z3,274,Z3_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z3,
jucundum_x_lautum_Z30,lautum,7,3405376,3379878,86275,69845,0.003185,0.001918,68817,64080,,,,1,,,1,,,,,,,,,,,,Z30,291,Z30_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z30,
jucundum_x_lautum_Z31,jucundum_x_lautum,7,2871217,2865560,82836,66906,0.003111,0.001939,66007,61534,,,,1,,,1,,,,,,,,,,,,Z31,292,Z31_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z31,
jucundum_x_lautum_Z32,jucundum_x_lautum,7,4278285,4268104,109533,86311,0.003541,0.002124,85118,73775,,,,1,,,1,,,,,,,,,,,,Z32,293,Z32_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z32,
jucundum_x_lautum_Z36,jucundum_x_lautum,7,2740103,2733161,79991,64981,0.003077,0.001989,64102,60497,,,,1,,,1,,,,,,,,,,,,Z36,294,Z36_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z36,
jucundum_x_lautum_Z37,jucundum_x_lautum,7,1864238,1844703,68484,54062,0.002466,0.002033,53401,49933,,,,1,,,1,,,,,,,,,,,,Z37,295,Z37_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z37,
jucundum_x_lautum_Z4,jucundum_x_lautum,7,2108415,2092728,71205,56116,0.002636,0.002031,55445,51670,,,,1,,,1,,,,,,,,,,,,Z4,275,Z4_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z4,
jucundum_x_lautum_Z40,jucundum_x_lautum,7,1382813,1378404,50215,38792,0.002106,0.001994,38427,36084,,,,1,,,1,,,,,,,,,,,,Z40,576,Z40_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z40,
jucundum_x_lautum_Z41,jucundum_x_lautum,7,1049998,1031899,49956,38317,0.001623,0.001879,37996,35455,,,,1,,,1,,,,,,,,,,,,Z41,518,Z41_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z41,
jucundum_x_lautum_Z42,jucundum_x_lautum,7,1546265,1538644,61931,48676,0.002258,0.002037,48098,45432,,,,1,,,1,,,,,,,,,,,,Z42,519,Z42_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z42,
jucundum_x_lautum_Z43,lautum,7,1264805,1259331,53836,41880,0.001944,0.002055,41449,39337,,,,1,,,1,,,,,,,,,,,,Z43,520,Z43_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z43,
jucundum_x_lautum_Z44,jucundum_x_lautum,7,1257963,1248749,59354,44356,0.002089,0.002048,43905,39532,,,,1,,,1,,,,,,,,,,,,Z44,521,Z44_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z44,
jucundum_x_lautum_Z45,jucundum_x_lautum,7,5187545,5127198,103855,86138,0.004344,0.002106,84774,77642,,,,1,,,1,,,,,,,,,,,,Z45,609,Z45_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z45,
jucundum_x_lautum_Z46,jucundum_x_lautum,7,6633249,6623745,108747,90626,0.004786,0.002169,89138,81667,,,,1,,,1,,,,,,,,,,,,Z46,612,Z46_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z46,
jucundum_x_lautum_Z47,jucundum_x_lautum,7,1167103,1157974,50745,38020,0.001711,0.001944,37651,34538,,,,1,,,1,,,,,,,,,,,,Z47,522,Z47_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z47,
jucundum_x_lautum_Z48,jucundum_x_lautum,7,1287867,1281140,57831,44184,0.002048,0.002005,43699,40281,,,,1,,,1,,,,,,,,,,,,Z48,523,Z48_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z48,
jucundum_x_lautum_Z5,jucundum_x_lautum,7,3115132,3107054,93169,72066,0.002844,0.002113,71120,62251,,,,1,,,1,,,,,,,,,,,,Z5,276,Z5_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z5,
jucundum_x_lautum_Z50,jucundum_x_lautum,7,1435916,1430985,62123,47799,0.002005,0.001885,47294,43152,,,,1,,,1,,,,,,,,,,,,Z50,524,Z50_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z50,
jucundum_x_lautum_Z51,jucundum_x_lautum,7,1368724,1364343,57725,45386,0.002056,0.001896,44910,42839,,,,1,,,1,,,,,,,,,,,,Z51,525,Z51_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z51,
jucundum_x_lautum_Z52,jucundum_x_lautum,7,1155645,1148739,58143,42340,0.001697,0.001801,41971,35642,,,,1,,,1,,,,,,,,,,,,Z52,526,Z52_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z52,
jucundum_x_lautum_Z53,lautum,7,1443172,1437492,64256,48514,0.001949,0.001806,48017,42677,,,,1,,,1,,,,,,,,,,,,Z53,527,Z53_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z53,
jucundum_x_lautum_Z54,jucundum_x_lautum,7,1098593,1092038,63225,43521,0.001634,0.001808,43205,33352,,,,1,,,1,,,,,,,,,,,,Z54,528,Z54_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z54,
jucundum_x_lautum_Z55,jucundum,7,1393333,1381566,61365,46762,0.001889,0.001892,46312,41286,,,,1,,,1,,,,,,,,,,,,Z55,529,Z55_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum,,,,,,,jucundum,jucundum-Z55,
jucundum_x_lautum_Z56,jucundum_x_lautum,7,1583379,1576075,70399,52696,0.002113,0.001859,52153,45343,,,,1,,,1,,,,,,,,,,,,Z56,530,Z56_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z56,
jucundum_x_lautum_Z58,jucundum_x_lautum,7,1272458,1257017,63803,47013,0.002063,0.002026,46554,40296,,,,1,,,1,,,,,,,,,,,,Z58,531,Z58_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z58,
jucundum_x_lautum_Z59,jucundum_x_lautum,7,1800699,1790112,72495,56092,0.002314,0.001947,55439,49691,,,,1,,,1,,,,,,,,,,,,Z59,532,Z59_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z59,
jucundum_x_lautum_Z6,jucundum_x_lautum,7,2133751,2107360,73009,58243,0.002732,0.001996,57470,53908,,,,1,,,1,,,,,,,,,,,,Z6,606,Z6_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z6,
jucundum_x_lautum_Z60,jucundum_x_lautum,7,1367872,1360094,59695,45690,0.002037,0.002087,45222,41358,,,,1,,,1,,,,,,,,,,,,Z60,533,Z60_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Z60,
jucundum_x_lautum_Z61,jucundum,7,3276704,3253550,89370,72212,0.00317,0.002038,71192,65444,,,,1,,,1,,,,,,,,,,,,Z61,591,Z61_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum,,,,,,,jucundum,jucundum-Z61,
jucundum_x_lautum_Z62,lautum,7,1707391,1700988,71364,54801,0.002086,0.001946,54211,48429,,,,1,,,1,,,,,,,,,,,,Z62,534,Z62_jucundum_x_lautum,16.767,-92.74,jucundum_x_lautum,FALSE,Mexico,Chiapas-Zinacantan,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Z62,
